policyId,mcsbId,cmaId,policyName,policyDisplayName,policyDescription,mcsbSource,githubRawUrl
72650e9f-97bc-4b2a-ab5f-9781a9fcecbc,Azure_Security_Benchmark_v3.0_PV-4,,Windows machines should meet requirements of the Azure compute security baseline,Windows machines should meet requirements of the Azure compute security baseline,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol. Machines are non-compliant if the machine is not configured correctly for one of the recommendations in the Azure compute security baseline.",https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policySetDefinitions/Security%20Center/MCSBv2.json,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policyDefinitions/Guest%20Configuration/AzureWindowsBaseline_AINE.json
fc9b3da7-8347-4380-8e70-0a0361d8dedd,Azure_Security_Benchmark_v3.0_PV-4,,Linux machines should meet requirements for the Azure compute security baseline,Linux machines should meet requirements for the Azure compute security baseline,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol. Machines are non-compliant if the machine is not configured correctly for one of the recommendations in the Azure compute security baseline.",https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policySetDefinitions/Security%20Center/MCSBv2.json,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policyDefinitions/Guest%20Configuration/AzureLinuxBaseline_AINE.json
bed48b13-6647-468e-aa2f-1af1d3f4dd40,"Azure_Security_Benchmark_v3.0_LT-1,Azure_Security_Benchmark_v3.0_LT-2,Azure_Security_Benchmark_v3.0_ES-2",,Windows Defender Exploit Guard should be enabled on your machines,Windows Defender Exploit Guard should be enabled on your machines,Windows Defender Exploit Guard uses the Azure Policy Guest Configuration agent. Exploit Guard has four components that are designed to lock down devices against a wide variety of attack vectors and block behaviors commonly used in malware attacks while enabling enterprises to balance their security risk and productivity requirements (Windows only).,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policySetDefinitions/Security%20Center/MCSBv2.json,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policyDefinitions/Guest%20Configuration/WindowsDefenderExploitGuard_AINE.json
e6955644-301c-44b5-a4c4-528577de6861,Azure_Security_Benchmark_v3.0_PV-4,,Audit Linux machines that do not have the passwd file permissions set to 0644,Audit Linux machines that do not have the passwd file permissions set to 0644,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol. Machines are non-compliant if Linux machines that do not have the passwd file permissions set to 0644",https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policySetDefinitions/Security%20Center/MCSBv2.json,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policyDefinitions/Guest%20Configuration/LinuxPassword121_AINE.json
5b054a0d-39e2-4d53-bea3-9734cad2c69b,Azure_Security_Benchmark_v3.0_PV-4,,Audit Windows machines that allow re-use of the passwords after the specified number of unique passwords,Audit Windows machines that allow re-use of the passwords after the specified number of unique passwords,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol. Machines are non-compliant if Windows machines that allow re-use of the passwords after the specified number of unique passwords. Default value for unique passwords is 24",https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policySetDefinitions/Security%20Center/MCSBv2.json,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policyDefinitions/Guest%20Configuration/WindowsPasswordEnforce_AINE.json
20762f1e-85fb-31b0-a600-e833633f10fe,,CMA_C1725,,Reveal error messages,CMA_C1725 - Reveal error messages,,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/CMA_C1725.json
dad8a2e9-6f27-4fc2-8933-7e99fe700c9c,,CMA_0024,,Authorize remote access,CMA_0024 - Authorize remote access,,https://raw.githubusercontent.com/Azure/azure-policy/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/CMA_0024.json
